,drug_labels,drug_rxcui,indications_label,indications_mondo,indications_umls
586,NEXAVAR|Sorafenib,495881,Hepatocellular carcinoma|Hepatic cancer|Renal cell carcinoma|Thyroid cancer|Renal cancer|Acute myeloid leukaemia|Hepatic neoplasm|Neoplasm malignant|Papillary thyroid cancer,MONDO:0007256|MONDO:0002691|MONDO:0005549|MONDO:0002108|MONDO:0002367|MONDO:0018874|MONDO:0002691|MONDO:0004992|MONDO:0008567,C2239176|C0345904|C0007134|C0007115|C0740457|C0023467|C0023903|C0006826|C0238463
587,Geodon|ZIPRASIDONE|ZIPRASIDONE HYDROCHLORIDE|ZIPRASIDONE HYDROCHLORIDE.|ZIPRASIDONE.,115698,Bipolar disorder|Schizophrenia|Psychotic disorder|Depression|Anxiety|Schizoaffective disorder,MONDO:0004985|MONDO:0005090|MONDO:0005485|MONDO:0002050|MONDO:0011918|MONDO:0005487,C0005586|C0036341|C0033975|C0011570|C0003467|C0036337
588,ANTITHYMOCYTE GLOBULIN,1011,,,
589,RANEXA|RANOLAZINE|RANOLAZINE.,35829,Coronary artery disease|Myocardial ischaemia,MONDO:0005010|MONDO:0005010,C1956346|C0151744
590,FOSINOPRIL|FOSINOPRIL SODIUM|FOSINOPRIL SODIUM.,50166,Hypertension,MONDO:0005044,C0020538
591,denosumab|PROLIA|XGEVA,993449,Osteoporosis|Osteoporosis postmenopausal|Bone disorder|Prostate cancer|Breast cancer|Senile osteoporosis|Osteoarthritis|Gastrooesophageal reflux disease|Rheumatoid arthritis|Bone giant cell tumour|Neoplasm malignant|Chronic kidney disease|Plasma cell myeloma|Pathological fracture|Lung neoplasm malignant|Oesophagitis|Non-small cell lung cancer|Bone cancer|Aneurysmal bone cyst|Hypercalcaemia|Fracture|Injury|Hyperparathyroidism|Hyperparathyroidism primary|Osteogenesis imperfecta|Gastrointestinal disorder|Chondropathy|Osteitis deformans|Hypothyroidism|Musculoskeletal disorder|Osteopetrosis|Osteomalacia|Breast neoplasm,MONDO:0005298|MONDO:0005298|MONDO:0005381|MONDO:0008315|MONDO:0007254|MONDO:0008159|MONDO:0008143|MONDO:0007186|MONDO:0008383|MONDO:0005674|MONDO:0004992|MONDO:0005300|MONDO:0009693|MONDO:0043606|MONDO:0008903|MONDO:0001409|MONDO:0005233|MONDO:0002129|MONDO:0011645|MONDO:0001566|MONDO:0005315|MONDO:0021178|MONDO:0001741|MONDO:0010837|MONDO:0019019|MONDO:0004335|MONDO:0005569|MONDO:0011183|MONDO:0015893|MONDO:0002081|MONDO:0017198|MONDO:0001068|MONDO:0015868,C0029456|C0029458|C0005940|C0376358|C0006142|C0029459|C0029408|C0017168|C0003873|C0206638|C0006826|C1561643|C0026764|C0016663|C0242379|C0014868|C0007131|C0279530|C0152244|C0020437|C0016658|C3263723|C0020502|C0221002|C0029434|C0017178|C0007302|C0029401|C0020676|C0026857|C0029454|C0029442|C1458155
592,BENZATHINE BENZYLPENICILLIN|BENZYLPENICILLIN|BENZYLPENICILLIN POTASSIUM|Bicillin L-A|PENICILLIN|PENICILLIN G|PENICILLIN G BENZATHINE|PENICILLIN G POTASSIUM|PENICILLIN G POTASSIUM.|Penicillin G Procaine|PENICILLIN G PROCAINE.|PENICILLIN G SODIUM|PENICILLIN G SODIUM.|PFIZERPEN,7980,,,
593,Droxidopa|NORTHERA,1489913,Orthostatic hypotension|Parkinson's disease|Autonomic neuropathy|Multiple system atrophy|Neurodegenerative disorder,MONDO:0007803|MONDO:0005180|MONDO:0001300|MONDO:0007803|MONDO:0015918,C0020651|C0030567|C0259749|C0393571|C0524851
594,BRINTELLIX|TRINTELLIX|Vortioxetine|VORTIOXETINE.,1455099,Depression|Anxiety|Bipolar disorder,MONDO:0002050|MONDO:0011918|MONDO:0004985,C0011570|C0003467|C0005586
595,LOVAZA|Omacor|OMEGA-3-ACID ETHYL ESTERS|OMEGA-3-ACID ETHYL ESTERS.,484348,Hyperlipidaemia|Myocardial infarction,MONDO:0013577|MONDO:0005068,C0020473|C0027051
596,TOFACITINIB|TOFACITINIB CITRATE|Xeljanz,1357536,Rheumatoid arthritis|Arthritis|Psoriasis|Psoriatic arthropathy|Colitis ulcerative|Alopecia|Alopecia areata|Crohn's disease|Alopecia universalis|Juvenile idiopathic arthritis|Polyarthritis|Osteoarthritis,MONDO:0008383|MONDO:0005578|MONDO:0005083|MONDO:0011849|MONDO:0005101|MONDO:0004907|MONDO:0005340|MONDO:0005011|MONDO:0007082|MONDO:0011429|MONDO:0024280|MONDO:0008143,C0003873|C0003864|C0033860|C0003872|C0009324|C0002170|C0002171|C0010346|C0263505|C3495559|C0162323|C0029408
597,GADOBUTROL|GADOBUTROL.,84990,,,
598,FRUSEMIDE|FUROSEMIDE|FUROSEMIDE 40 mg|FUROSEMIDE.|LASIX,4603,Hypertension|Cardiac failure|Cardiac failure congestive|Anuria|Cardiac disorder|Chronic kidney disease|Pulmonary oedema,MONDO:0005044|MONDO:0005252|MONDO:0005009|MONDO:0002476|MONDO:0005267|MONDO:0005300|MONDO:0006932,C0020538|C0018801|C0018802|C0003460|C0018799|C1561643|C0034063
599,ISENTRESS|RALTEGRAVIR|RALTEGRAVIR POTASSIUM|RALTEGRAVIR.,719872,HIV infection|Acquired immunodeficiency syndrome,MONDO:0005109|MONDO:0012268,C0019693|C0001175
600,ZINC CHLORIDE,39937,,,
601,NICORANDIL,31748,,,
602,Elaprase|Idursulfase,644101,Mucopolysaccharidosis II|Mucopolysaccharidosis,MONDO:0010674|MONDO:0019249,C0026705|C0026703
603,DARIFENACIN|DARIFENACIN HYDROBROMIDE.|DARIFENACIN.|ENABLEX,136198,,,
604,ATAZANAVIR|ATAZANAVIR SULFATE|ATAZANAVIR SULFATE.|ATAZANAVIR.|REYATAZ,343047,HIV infection,MONDO:0005109,C0019693
605,ORENITRAM|REMODULIN|TREPROSTINIL|TYVASO,343048,Pulmonary arterial hypertension|Pulmonary hypertension|Cor pulmonale chronic,MONDO:0015924|MONDO:0005149|MONDO:0001493,C2973725|C0020542|C0238074
606,Arzerra|OFATUMUMAB,712566,Chronic lymphocytic leukaemia|Non-Hodgkin's lymphoma|B-cell lymphoma|Diffuse large B-cell lymphoma,MONDO:0004948|MONDO:0011508|MONDO:0004095|MONDO:0018905,C0023434|C0024305|C0079731|C0079744
607,vorapaxar|ZONTIVITY,1537034,,,
608,EFFIENT|PRASUGREL|PRASUGREL HYDROCHLORIDE|PRASUGREL.,613391,Acute myocardial infarction|Acute coronary syndrome|Myocardial infarction|Coronary artery disease,MONDO:0004781|MONDO:0005542|MONDO:0005068|MONDO:0005010,C0155626|C0948089|C0027051|C1956346
609,TELBIVUDINE,474128,Chronic hepatitis B,MONDO:0005366,C0524909
610,APOKYN|APOMORPHINE|APOMORPHINE HYDROCHLORIDE,1043,Parkinson's disease,MONDO:0005180,C0030567
611,HELIUM|HELIUM.,5140,,,
612,COUMADIN|Jantoven|WARFARIN|WARFARIN SODIUM|WARFARIN SODIUM.,11289,Atrial fibrillation|Pulmonary embolism|Thrombosis|Cerebrovascular accident|Coagulopathy|Transient ischaemic attack|Atrial flutter|Cardiac disorder|Cardiac valve disease|Antiphospholipid syndrome|Coronary artery disease|Portal vein thrombosis|Ischaemic stroke|Peripheral vascular disorder,MONDO:0004981|MONDO:0005279|MONDO:0000831|MONDO:0005098|MONDO:0016627|MONDO:0005264|MONDO:0005310|MONDO:0005267|MONDO:0002869|MONDO:0007140|MONDO:0005010|MONDO:0019431|MONDO:0011057|MONDO:0005294,C0004238|C0034065|C0040053|C0038454|C0005779|C0007787|C0004239|C0018799|C0018824|C0085278|C1956346|C0155773|C0948008|C0085096
613,ANIDULAFUNGIN|Eraxis,341018,,,
614,DESIPRAMINE|DESIPRAMINE HYDROCHLORIDE|DESIPRAMINE HYDROCHLORIDE.|NORPRAMIN,3247,,,
615,ACTINOMYCIN D|COSMEGEN|DACTINOMYCIN,3100,Nephroblastoma,MONDO:0008679,C0027708
616,DANAZOL|DANAZOL.,3102,,,
617,DANTRIUM|DANTROLENE|DANTROLENE SODIUM.|DANTROLENE.,3105,,,
618,GENTAMICIN|GENTAMICIN SULFATE|GENTAMICIN SULFATE.|GENTAMICIN.|GENTAMYCIN,1596450,Endocarditis,MONDO:0000565,C0014118
619,BELSOMRA|SUVOREXANT.,1547099,Insomnia|Sleep disorder,MONDO:0013600|MONDO:0003406,C0917801|C0851578
620,Aczone|DAPSONE|DAPSONE.,3108,Acne,MONDO:0011438,C0702166
621,ALLI|Orlistat|ORLISTAT.|Xenical,37925,Obesity,MONDO:0011122,C0028754
622,ALLOPURINOL|ALLOPURINOL 100 MG|ALLOPURINOL 300 MG|ALLOPURINOL.|DUZALLO|ZYLOPRIM,519,Gout|Hyperuricaemia|Gouty arthritis|Tumour lysis syndrome,MONDO:0005393|MONDO:0002144|MONDO:0005393|MONDO:0043875,C0018099|C0740394|C0003868|C0041364
623,ATROVENT|IPRATROPIUM|IPRATROPIUM BROMIDE|IPRATROPIUM BROMIDE.,7213,Chronic obstructive pulmonary disease|Asthma|Emphysema,MONDO:0011751|MONDO:0004979|MONDO:0004849,C0024117|C0004096|C0034067
624,AmBisome|AMPHOTERICIN B LIPOSOMAL|Liposomal amphotericin B,236594,Fungal infection|Mucormycosis|Aspergillus infection|Zygomycosis|Candida infection|Cryptococcosis|Visceral leishmaniasis|Coccidioidomycosis,MONDO:0015578|MONDO:0019136|MONDO:0005657|MONDO:0019136|MONDO:0002026|MONDO:0005724|MONDO:0005445|MONDO:0005706,C0026946|C0026718|C0004030|C0043541|C0006840|C0010414|C0023290|C0009186
625,DDAVP|DESMOPRESSIN|DESMOPRESSIN ACETATE|DESMOPRESSIN ACETATE.|DESMOTABS|OCTOSTIM|STIMATE,3251,Diabetes insipidus|Von Willebrand's disease|Factor VIII deficiency|Enuresis,MONDO:0004782|MONDO:0019565|MONDO:0010602|MONDO:0024290,C0011848|C0042974|C3494187|C0014394
626,CAFFEINE|CAFFEINE CITRATE|CAFFEINE CITRATE.|CAFFEINE.|VIVARIN,1886,,,
627,Memantin|MEMANTINE|MEMANTINE HYDROCHLORIDE|MEMANTINE HYDROCHLORIDE.|MEMANTINE ORAL SOLUTION|MEMANTINE.|NAMENDA,6719,Dementia Alzheimer's type|Dementia|Amnesia|Vascular dementia,MONDO:0004975|MONDO:0001627|MONDO:0001152|MONDO:0004648,C0002395|C0497327|C0002622|C0011269
628,Corgard|NADOLOL|NADOLOL.,7226,Long QT syndrome,MONDO:0002442,C0023976
629,DEFEROXAMINE|DEFEROXAMINE MESILATE|DEFEROXAMINE MESYLATE|DEFEROXAMINE MESYLATE.|DESFERAL,3131,Iron overload|Thalassaemia beta|Thalassaemia|Myelodysplastic syndrome,MONDO:0016363|MONDO:0013517|MONDO:0000984|MONDO:0018881,C0282193|C0005283|C0039730|C3463824
630,NILANDRON|NILUTAMIDE|NILUTAMIDE.,31805,,,
631,REGADENOSON,640062,,,
632,Dificid|Fidaxomicin,1111103,Clostridium difficile infection,MONDO:0000705,C0343386
633,BICALUTAMIDE|BICALUTAMIDE.|CASODEX|COSUDEX,83008,Prostate cancer,MONDO:0008315,C0376358
634,ZOPICLONE,40001,,,
635,FESOTERODINE|TOVIAZ,797195,Bladder disorder,MONDO:0006026,C0005686
636,ANALPRAM HC|ANUCORT-HC|ANUSOL HC|CORTEF|CORTIFOAM|CORTIZONE|HYDROCORTISONE|HYDROCORTISONE ACETATE|HYDROCORTISONE ACETATE.|HYDROCORTISONE BUTYRATE|HYDROCORTISONE BUTYRATE.|HYDROCORTISONE SODIUM SUCCINATE|HYDROCORTISONE VALERATE|HYDROCORTISONE VALERATE.|HYDROCORTISONE.|LOCOID|PRAMOSONE|Preparation H Hydrocortisone|SOLU-CORTEF,5492,Acute lymphocytic leukaemia|Adrenal insufficiency|Addison's disease|Eczema|Rash|Adrenogenital syndrome|Hypopituitarism,MONDO:0013108|MONDO:0000004|MONDO:0015129|MONDO:0004980|MONDO:0006547|MONDO:0015898|MONDO:0015127,C0023449|C0001623|C0001403|C0013595|C0015230|C0302280|C0020635
637,EVZIO|NALOXONE|NALOXONE HYDROCHLORIDE|NALOXONE HYDROCHLORIDE.|NARCAN,7242,,,
638,NALTREXONE|NALTREXONE HYDROCHLORIDE|NALTREXONE HYDROCHLORIDE.|REVIA|VIVITROL,7243,Alcoholism|Drug dependence|Dependence|Drug abuse,MONDO:0007079|MONDO:0005303|MONDO:0004938|MONDO:0002491,C0001973|C1510472|C0439857|C0013146
639,PEG-INTRON|PEGINTERFERON ALFA-2B|PEGINTRON|SYLATRON|VIRAFERONPEG,253453,Hepatitis C|Malignant melanoma|Hepatic cirrhosis|Hepatitis,MONDO:0005231|MONDO:0005105|MONDO:0005155|MONDO:0002251,C0019196|C0025202|C0023890|C0019158
640,IODIXANOL|IODIXANOL.,27729,,,
641,EXELON|RIVASTIGMINE|RIVASTIGMINE TARTRATE.|RIVASTIGMINE TRANSDERMAL SYSTEM|RIVASTIGMINE.,183379,Dementia Alzheimer's type|Dementia|Parkinson's disease|Dementia with Lewy bodies,MONDO:0004975|MONDO:0001627|MONDO:0005180|MONDO:0007488,C0002395|C0497327|C0030567|C0752347
642,CHOLBAM|CHOLIC ACID,1440856,,,
643,ALEVE|ANAPROX|MENSTRIDOL|MIDOL EXTENDED RELIEF|Naprelan|NAPROSYN|Naproxen|NAPROXEN 500 MG|NAPROXEN SODIUM|NAPROXEN SODIUM 220 MG|NAPROXEN SODIUM.|NAPROXEN.,7258,Arthritis|Migraine|Osteoarthritis|Rheumatoid arthritis|Gout|Fibromyalgia|Tendonitis|Bursitis|Epicondylitis,MONDO:0005578|MONDO:0008000|MONDO:0008143|MONDO:0008383|MONDO:0005393|MONDO:0005546|MONDO:0004857|MONDO:0002471|MONDO:0001875,C0003864|C0149931|C0029408|C0003873|C0018099|C0016053|C0039503|C0006444|C0014488
644,HALCION|TRIAZOLAM|TRIAZOLAM.,10767,Insomnia|Sleep disorder,MONDO:0013600|MONDO:0003406,C0917801|C0851578
645,ALMOTRIPTAN|ALMOTRIPTAN.|AXERT,279645,Migraine,MONDO:0008000,C0149931
646,ESOMEPRAZOLE|ESOMEPRAZOLE MAGNESIUM|ESOMEPRAZOLE MAGNESIUM.|ESOMEPRAZOLE SODIUM|ESOMEPRAZOLE SODIUM.|NEXIUM,283742,Gastrooesophageal reflux disease|Dyspepsia|Barrett's oesophagus|Hiatus hernia|Gastritis|Gastric disorder|Ulcer|Gastric ulcer|Gastrointestinal disorder|Peptic ulcer|Oesophagitis,MONDO:0007186|MONDO:0002268|MONDO:0013662|MONDO:0007721|MONDO:0004966|MONDO:0004298|MONDO:0043839|MONDO:0001126|MONDO:0004335|MONDO:0004247|MONDO:0001409,C0017168|C0013395|C0004763|C3489393|C0017152|C0038354|C0041582|C0038358|C0017178|C0030920|C0014868
647,Daypro|OXAPROZIN|OXAPROZIN.,32613,,,
648,CEFPROZIL|CEFPROZIL.,19552,,,
649,TETRAZEPAM,37985,,,
650,NATACYN|NATAMYCIN,7268,,,
651,PERFLUTREN,283753,,,
652,MYCOPHENOLATE|mycophenolate sodium,265323,,,
653,Mechlorethamine|MUSTARGEN|Valchlor,6674,Mycosis fungoides,MONDO:0009691,C0026948
654,CARBOPLATIN|CARBOPLATIN.,40048,Ovarian cancer|Non-small cell lung cancer|Lung neoplasm malignant|Lung adenocarcinoma|Small cell lung cancer|Breast cancer|Ovarian epithelial cancer|Neoplasm malignant|Retinoblastoma|Germ cell cancer|Endometrial cancer|Neuroblastoma|Uterine cancer|Glioma|Cervix carcinoma|Medulloblastoma|Squamous cell carcinoma of head and neck|Adenocarcinoma|Oesophageal carcinoma|Nephroblastoma|Bronchial carcinoma|Squamous cell carcinoma of lung|Osteosarcoma|Bladder cancer|Seminoma|Squamous cell carcinoma|Malignant peritoneal neoplasm|Head and neck cancer|Neuroendocrine carcinoma|Ovarian neoplasm|Diffuse large B-cell lymphoma|Oesophageal squamous cell carcinoma|Brain neoplasm|Choroid plexus carcinoma|Invasive ductal breast carcinoma|Optic glioma|Hodgkin's disease|Non-Hodgkin's lymphoma|Endometrial adenocarcinoma|Triple negative breast cancer|Malignant glioma|Rhabdoid tumour,MONDO:0008170|MONDO:0005233|MONDO:0008903|MONDO:0008903|MONDO:0008433|MONDO:0007254|MONDO:0018364|MONDO:0004992|MONDO:0008380|MONDO:0006290|MONDO:0011962|MONDO:0009741|MONDO:0016252|MONDO:0015917|MONDO:0016274|MONDO:0007959|MONDO:0010150|MONDO:0004970|MONDO:0007576|MONDO:0008679|MONDO:0002806|MONDO:0005097|MONDO:0021054|MONDO:0001187|MONDO:0003669|MONDO:0000500|MONDO:0002087|MONDO:0005627|MONDO:0002120|MONDO:0008170|MONDO:0018905|MONDO:0005580|MONDO:0021211|MONDO:0016718|MONDO:0004953|MONDO:0003235|MONDO:0009348|MONDO:0011508|MONDO:0005461|MONDO:0005494|MONDO:0015917|MONDO:0002728,C1140680|C0007131|C0242379|C0152013|C0149925|C0006142|C0677886|C0006826|C0035335|C0740345|C0476089|C0027819|C0153567|C0017638|C0302592|C0025149|C1168401|C0001418|C0152018|C0027708|C0007121|C0149782|C0029463|C0005684|C0036631|C0007137|C0153467|C0278996|C0206695|C0919267|C0079744|C0279626|C0006118|C0431109|C1134719|C0346326|C0019829|C0024305|C1153706|C3539878|C0555198|C0206743
655,ALBUMIN (HUMAN)|ALBUMIN (HUMAN).|ALBUMIN HUMAN|ALBUMINAR|ALBURX|ALBUTEIN|BUMINATE|FLEXBUMIN|HUMAN ALBUMIN,828529,,,
656,FEBUXOSTAT|FEBUXOSTAT.|ULORIC,73689,Gout|Hyperuricaemia,MONDO:0005393|MONDO:0002144,C0018099|C0740394
657,LUCENTIS|Ranibizumab|RANIBIZUMAB.,595060,Age-related macular degeneration|Neovascular age-related macular degeneration|Retinal vein occlusion|Macular degeneration|Diabetic retinopathy|Macular oedema|Retinal oedema|Type 2 diabetes mellitus|Retinopathy of prematurity|Eye disorder|Retinal disorder|Cystoid macular oedema|Glaucoma,MONDO:0005150|MONDO:0005417|MONDO:0006951|MONDO:0003004|MONDO:0005266|MONDO:0003005|MONDO:0006879|MONDO:0015122|MONDO:0007589|MONDO:0005328|MONDO:0005283|MONDO:0007935|MONDO:0005041,C0242383|C0271084|C0035328|C0024437|C0011884|C0271051|C0242420|C0011860|C0035344|C0015397|C0035309|C0024440|C0017601
658,CEFACLOR|CEFACLOR.,2176,,,
659,Clofarabine|CLOFARABINE.|Clolar,44151,Acute myeloid leukaemia|Acute lymphocytic leukaemia,MONDO:0018874|MONDO:0013108,C0023467|C0023449
660,ALVESCO|CICLESONIDE|OMNARIS|ZETONNA,274964,Asthma,MONDO:0004979,C0004096
661,GATIFLOXACIN|GATIFLOXACIN.|ZYMAR|Zymaxid,228476,,,
662,2-CHLORODEOXYADENOSINE|CLADRIBINE|CLADRIBINE.,44157,Langerhans' cell histiocytosis|Hairy cell leukaemia,MONDO:0018310|MONDO:0018935,C0019621|C0023443
663,ASCORBIC ACID|ASCORBIC ACID.,1151,,,
664,COPEGUS|MODERIBA|REBETOL|RIBASPHERE|Ribavirin|RIBAVIRIN 200 MG|Ribavirin 400 mg|Ribavirin 600 mg|RIBAVIRIN.|VIRAZOLE,9344,Hepatitis C|Hepatic cirrhosis|Respiratory syncytial virus infection|Hepatitis E|Hepatitis|Congo-Crimean haemorrhagic fever|Chronic hepatitis,MONDO:0005231|MONDO:0005155|MONDO:0001577|MONDO:0005788|MONDO:0002251|MONDO:0020501|MONDO:0002251,C0019196|C0023890|C0035235|C0085293|C0019158|C0019099|C0019189
665,DECADRON|DEXAMETHASONE|DEXAMETHASONE ACETATE|DEXAMETHASONE INJECTION|DEXAMETHASONE SODIUM PHOSPHATE|DEXAMETHASONE SODIUM PHOSPHATE.|DEXAMETHASONE.|MAXIDEX|OZURDEX,3264,Plasma cell myeloma|Acute lymphocytic leukaemia|Macular oedema|Retinal vein occlusion|Uveitis|Amyloidosis|Mantle cell lymphoma|T-cell type acute leukaemia|Hodgkin's disease|Lymphoma|Cystoid macular oedema|Diffuse large B-cell lymphoma|Non-Hodgkin's lymphoma|Chronic lymphocytic leukaemia|Brain oedema,MONDO:0009693|MONDO:0013108|MONDO:0003005|MONDO:0006951|MONDO:0020283|MONDO:0019065|MONDO:0018876|MONDO:0020512|MONDO:0009348|MONDO:0005062|MONDO:0007935|MONDO:0018905|MONDO:0011508|MONDO:0004948|MONDO:0006684,C0026764|C0023449|C0271051|C0035328|C0042164|C0002726|C0334634|C1961099|C0019829|C0024299|C0024440|C0079744|C0024305|C0023434|C1527311
666,NEOMYCIN|NEOMYCIN SULFATE|NEOMYCIN SULFATE.|NEOMYCIN.,7299,,,
667,MAGNESIUM CITRATE|MAGNESIUM CITRATE.,52356,,,
668,IOPROMIDE|IOPROMIDE.,27781,,,
669,BENZYL ALCOHOL|ULESFIA,1426,,,
670,Enasidenib|IDHIFA,1940332,Acute myeloid leukaemia,MONDO:0018874,C0023467
671,OXYMETHOLONE,7813,,,
672,SODIUM CITRATE|SODIUM CITRATE.,56466,,,
673,BLOXIVERZ|NEOSTIGMINE|NEOSTIGMINE METHYLSULFATE|NEOSTIGMINE METHYLSULFATE.,7315,,,
674,AZT|RETROVIR|ZIDOVUDINE|ZIDOVUDINE.,11413,HIV infection,MONDO:0005109,C0019693
675,MOLSIDOMINE,7023,,,
676,FINGOLIMOD|FINGOLIMOD.|GILENYA,1012892,Multiple sclerosis|Relapsing-remitting multiple sclerosis|Secondary progressive multiple sclerosis|Primary progressive multiple sclerosis,MONDO:0005301|MONDO:0005314|MONDO:0000450|MONDO:0000451,C0026769|C0751967|C0751965|C0751964
677,ISOSULFAN BLUE|ISOSULFAN BLUE.,27863,,,
678,DESITIN|ZINC OXIDE.,11423,,,
679,TRAVATAN|TRAVATAN Z 0.004 % OPHTHALMIC SOLUTION|TRAVOPROST|TRAVOPROST.,283809,Glaucoma,MONDO:0005041,C0017601
680,BIMATOPROST|BIMATOPROST.|LATISSE|LUMIGAN,283810,Glaucoma|Open angle glaucoma|Hypotrichosis,MONDO:0005041|MONDO:0005338|MONDO:0003037,C0017601|C0017612|C0020678
681,TENOFOVIR DISOPROXIL|TENOFOVIR DISOPROXIL FUMARATE|TENOFOVIR DISOPROXIL FUMARATE.|VIREAD,300195,Hepatitis B|HIV infection|Chronic hepatitis B|Acquired immunodeficiency syndrome,MONDO:0005344|MONDO:0005109|MONDO:0005366|MONDO:0012268,C0019163|C0019693|C0524909|C0001175
682,IBRUTINIB|IMBRUVICA,1442981,Chronic lymphocytic leukaemia|Mantle cell lymphoma|Waldenstrom's macroglobulinaemia|Lymphoma|Non-Hodgkin's lymphoma|B-cell small lymphocytic lymphoma|B-cell lymphoma|Diffuse large B-cell lymphoma|Lymphocytic leukaemia|Chronic graft versus host disease|Acute lymphocytic leukaemia|Plasma cell myeloma|Leukaemia|Marginal zone lymphoma|Neoplasm malignant|Graft versus host disease|Chronic myeloid leukaemia|Central nervous system lymphoma,MONDO:0004948|MONDO:0018876|MONDO:0000432|MONDO:0005062|MONDO:0011508|MONDO:0004948|MONDO:0004095|MONDO:0018905|MONDO:0001018|MONDO:0020547|MONDO:0013108|MONDO:0009693|MONDO:0005059|MONDO:0017604|MONDO:0004992|MONDO:0013730|MONDO:0011996|MONDO:0002571,C0023434|C0334634|C0024419|C0024299|C0024305|C0855095|C0079731|C0079744|C0023448|C0867389|C0023449|C0026764|C0023418|C1367654|C0006826|C0018133|C0023473|C0742472
683,ACETYLSALICYLIC ACID|ASCRIPTIN|Aspirin|Aspirin 100 mg|Aspirin 500 mg|ASPIRIN 81 MG|ASPIRIN.|BAYER ASPIRIN|BUFFERIN|ECOTRIN,1191,Coronary artery disease|Atrial fibrillation|Cerebrovascular accident|Myocardial ischaemia|Myocardial infarction|Cardiac disorder|Acute myocardial infarction|Acute coronary syndrome|Rheumatoid arthritis,MONDO:0005010|MONDO:0004981|MONDO:0005098|MONDO:0005010|MONDO:0005068|MONDO:0005267|MONDO:0004781|MONDO:0005542|MONDO:0008383,C1956346|C0004238|C0038454|C0151744|C0027051|C0018799|C0155626|C0948089|C0003873
684,RIFADIN|RIFAMPICIN|RIFAMPIN|RIFAMPIN.,9384,Tuberculosis|Pulmonary tuberculosis|Disseminated tuberculosis|Staphylococcal infection|Lymph node tuberculosis|Meningitis tuberculous,MONDO:0018076|MONDO:0006052|MONDO:0005848|MONDO:0024313|MONDO:0005831|MONDO:0006042,C0041296|C0041327|C0152915|C0038160|C0041316|C0041318
685,NARDIL|Phenelzine|PHENELZINE SULFATE|PHENELZINE SULFATE.,8123,Depression,MONDO:0002050,C0011570
686,GABITRIL|TIAGABINE,31914,,,
687,ELITEK|RASBURICASE,283821,,,
688,"FLEET ENEMA|FLEET PHOSPHO-SODA|SODIUM PHOSPHATE, DIBASIC",236719,,,
689,RITODRINE,9392,,,
690,IPILIMUMAB|YERVOY,1094833,Malignant melanoma|Metastatic malignant melanoma|Non-small cell lung cancer|Prostate cancer|Small cell lung cancer|Renal cell carcinoma|Neoplasm malignant|Myelodysplastic syndrome|Skin cancer,MONDO:0005105|MONDO:0005191|MONDO:0005233|MONDO:0008315|MONDO:0008433|MONDO:0005549|MONDO:0004992|MONDO:0018881|MONDO:0002898,C0025202|C0860594|C0007131|C0376358|C0149925|C0007134|C0006826|C3463824|C0007114
691,GUANFACINE|GUANFACINE HYDROCHLORIDE|GUANFACINE HYDROCHLORIDE.|GUANFACINE.|Intuniv|TENEX,40114,,,
692,AERIUS|CLARINEX|DESLORATADINE|DESLORATADINE.|NEOCLARITYN,275635,Hypersensitivity|Rhinitis allergic|Seasonal allergy,MONDO:0005271|MONDO:0011786|MONDO:0005324,C0020517|C2607914|C0018621
693,DESONATE|DESONIDE|DESONIDE.|DESOWEN|VERDESO,3254,,,
694,DESOXIMETASONE|DESOXIMETASONE.|TOPICORT,3255,,,
695,DASABUVIR/OMBITASVIR/PARITAPREVIR/RITONAVIR|KALETRA|LOPINAVIR/RITONAVIR|NORVIR|OMBITASVIR/PARITAPREVIR/RITONAVIR|RITONAVIR|RITONAVIR ORAL SOLUTION|RITONAVIR.|TECHNIVIE|VIEKIRA PAK,85762,Hepatitis C|HIV infection|Acquired immunodeficiency syndrome,MONDO:0005231|MONDO:0005109|MONDO:0012268,C0019196|C0019693|C0001175
696,AMAREL|AMARYL|Glimepiride|GLIMEPIRIDE 1 MG|GLIMEPIRIDE 2 MG|GLIMEPIRIDE.,25789,Type 2 diabetes mellitus|Diabetes mellitus,MONDO:0015122|MONDO:0015122,C0011860|C0011849
697,ARANESP|darbepoetin alfa|NESP,283838,Anaemia|Myelodysplastic syndrome|Chronic kidney disease|Renal failure chronic|Renal failure|Renal disorder|End stage renal disease,MONDO:0002280|MONDO:0018881|MONDO:0005300|MONDO:0024327|MONDO:0001106|MONDO:0005240|MONDO:0024327,C0002871|C3463824|C1561643|C0022661|C0035078|C0022658|C0022661
698,KAYEXALATE|KIONEX|SODIUM POLYSTYRENE SULFONATE|SODIUM POLYSTYRENE SULFONATE.,56512,,,
699,CLOFAZIMINE,2592,Tuberculosis,MONDO:0018076,C0041296
700,ATRACURIUM|ATRACURIUM BESILATE|ATRACURIUM BESYLATE|ATRACURIUM BESYLATE.,1218,,,
701,METHYLNALTREXONE|RELISTOR,29899,Constipation,MONDO:0002203,C0009806
702,Aldactone|SPIRONOLACTONE|SPIRONOLACTONE 25 MG|SPIRONOLACTONE.,9997,Hypertension|Cardiac failure|Cardiac failure congestive|Acne,MONDO:0005044|MONDO:0005252|MONDO:0005009|MONDO:0011438,C0020538|C0018801|C0018802|C0702166
703,Fosamprenavir|Lexiva,358262,HIV infection,MONDO:0005109,C0019693
